source;target;Type;Weight
1393;1620;Undirected;1.0
1393;1624;Undirected;1.0
1393;1637;Undirected;1.0
1393;1649;Undirected;1.0
1393;1662;Undirected;2.0
1393;1665;Undirected;1.0
1393;1669;Undirected;1.0
1393;1673;Undirected;1.0
1393;1678;Undirected;1.0
1393;1687;Undirected;2.0
1393;1705;Undirected;1.0
1393;1710;Undirected;1.0
1393;1712;Undirected;3.0
1393;1735;Undirected;1.0
1393;1742;Undirected;1.0
1393;1744;Undirected;6.0
1393;1763;Undirected;1.0
1393;1776;Undirected;1.0
1393;1778;Undirected;1.0
1393;1782;Undirected;3.0
1397;1424;Undirected;1.0
1397;1438;Undirected;1.0
1397;1440;Undirected;1.0
1397;1443;Undirected;1.0
1397;1450;Undirected;1.0
1397;1453;Undirected;1.0
1397;1454;Undirected;1.0
1397;1479;Undirected;1.0
1397;1606;Undirected;1.0
1397;1615;Undirected;1.0
1397;1637;Undirected;1.0
1397;1665;Undirected;1.0
1397;1669;Undirected;1.0
1397;1701;Undirected;1.0
1397;1716;Undirected;1.0
1397;1735;Undirected;1.0
1397;1769;Undirected;1.0
1400;1428;Undirected;1.0
1400;1450;Undirected;1.0
1400;1457;Undirected;1.0
1400;1517;Undirected;1.0
1400;1531;Undirected;1.0
1400;1555;Undirected;1.0
1400;1592;Undirected;1.0
1400;1598;Undirected;1.0
1400;1599;Undirected;1.0
1400;1604;Undirected;1.0
1400;1618;Undirected;1.0
1400;1635;Undirected;1.0
1400;1640;Undirected;1.0
1400;1653;Undirected;1.0
1400;1655;Undirected;1.0
1400;1673;Undirected;1.0
1400;1757;Undirected;1.0
1400;1766;Undirected;1.0
1400;1772;Undirected;1.0
1400;1779;Undirected;1.0
1400;1781;Undirected;1.0
1401;1498;Undirected;1.0
1406;1605;Undirected;1.0
1406;1624;Undirected;1.0
1406;1710;Undirected;1.0
1406;1742;Undirected;1.0
1406;1778;Undirected;1.0
1408;1425;Undirected;1.0
1408;1443;Undirected;1.0
1408;1458;Undirected;1.0
1408;1460;Undirected;1.0
1408;1534;Undirected;1.0
1408;1562;Undirected;1.0
1408;1613;Undirected;1.0
1408;1623;Undirected;1.0
1408;1628;Undirected;1.0
1408;1648;Undirected;1.0
1408;1682;Undirected;1.0
1408;1686;Undirected;1.0
1408;1731;Undirected;1.0
1408;1739;Undirected;1.0
1408;1754;Undirected;2.0
1408;1762;Undirected;1.0
1408;1770;Undirected;1.0
1409;1486;Undirected;1.0
1409;1491;Undirected;1.0
1409;1627;Undirected;1.0
1409;1694;Undirected;1.0
1410;1432;Undirected;2.0
1410;1433;Undirected;2.0
1410;1434;Undirected;2.0
1410;1459;Undirected;2.0
1410;1470;Undirected;1.0
1410;1477;Undirected;2.0
1410;1481;Undirected;1.0
1410;1493;Undirected;1.0
1410;1508;Undirected;1.0
1410;1509;Undirected;6.0
1410;1512;Undirected;1.0
1410;1524;Undirected;1.0
1410;1539;Undirected;1.0
1410;1554;Undirected;1.0
1410;1584;Undirected;6.0
1410;1587;Undirected;1.0
1410;1593;Undirected;3.0
1410;1615;Undirected;1.0
1410;1620;Undirected;1.0
1410;1637;Undirected;1.0
1410;1662;Undirected;2.0
1410;1665;Undirected;1.0
1410;1673;Undirected;1.0
1410;1678;Undirected;1.0
1410;1687;Undirected;2.0
1410;1705;Undirected;1.0
1410;1712;Undirected;2.0
1410;1735;Undirected;1.0
1410;1744;Undirected;6.0
1410;1763;Undirected;1.0
1410;1776;Undirected;1.0
1410;1782;Undirected;2.0
1412;1426;Undirected;1.0
1412;1684;Undirected;1.0
1412;1685;Undirected;1.0
1412;1694;Undirected;1.0
1412;1720;Undirected;1.0
1414;1435;Undirected;1.0
1414;1444;Undirected;1.0
1414;1510;Undirected;1.0
1414;1511;Undirected;1.0
1414;1537;Undirected;1.0
1414;1538;Undirected;1.0
1414;1543;Undirected;1.0
1414;1597;Undirected;1.0
1414;1602;Undirected;1.0
1414;1603;Undirected;1.0
1414;1621;Undirected;1.0
1414;1756;Undirected;1.0
1414;1774;Undirected;1.0
1417;1589;Undirected;1.0
1417;1617;Undirected;1.0
1417;1631;Undirected;1.0
1417;1666;Undirected;1.0
1417;1700;Undirected;1.0
1417;1701;Undirected;1.0
1417;1738;Undirected;1.0
1417;1745;Undirected;1.0
1418;1434;Undirected;1.0
1418;1470;Undirected;1.0
1418;1474;Undirected;1.0
1418;1501;Undirected;1.0
1418;1512;Undirected;1.0
1418;1524;Undirected;1.0
1418;1539;Undirected;1.0
1418;1588;Undirected;1.0
1418;1608;Undirected;1.0
1418;1612;Undirected;1.0
1418;1634;Undirected;1.0
1418;1644;Undirected;1.0
1418;1660;Undirected;1.0
1418;1667;Undirected;1.0
1418;1687;Undirected;1.0
1418;1720;Undirected;1.0
1418;1749;Undirected;1.0
1418;1780;Undirected;1.0
1424;1438;Undirected;1.0
1424;1440;Undirected;1.0
1424;1443;Undirected;1.0
1424;1450;Undirected;1.0
1424;1453;Undirected;1.0
1424;1454;Undirected;1.0
1424;1479;Undirected;1.0
1424;1606;Undirected;1.0
1424;1615;Undirected;1.0
1424;1637;Undirected;1.0
1424;1665;Undirected;1.0
1424;1669;Undirected;1.0
1424;1701;Undirected;1.0
1424;1716;Undirected;1.0
1424;1735;Undirected;1.0
1424;1769;Undirected;1.0
1425;1443;Undirected;1.0
1425;1458;Undirected;2.0
1425;1460;Undirected;1.0
1425;1491;Undirected;1.0
1425;1534;Undirected;2.0
1425;1562;Undirected;1.0
1425;1613;Undirected;2.0
1425;1623;Undirected;2.0
1425;1628;Undirected;1.0
1425;1648;Undirected;1.0
1425;1682;Undirected;1.0
1425;1686;Undirected;1.0
1425;1697;Undirected;1.0
1425;1731;Undirected;1.0
1425;1739;Undirected;2.0
1425;1754;Undirected;1.0
1425;1762;Undirected;1.0
1425;1770;Undirected;1.0
1426;1444;Undirected;1.0
1426;1498;Undirected;2.0
1426;1516;Undirected;1.0
1426;1523;Undirected;1.0
1426;1564;Undirected;1.0
1426;1591;Undirected;2.0
1426;1684;Undirected;1.0
1426;1685;Undirected;1.0
1426;1693;Undirected;1.0
1426;1694;Undirected;4.0
1426;1696;Undirected;1.0
1426;1713;Undirected;2.0
1426;1714;Undirected;2.0
1426;1720;Undirected;1.0
1426;1732;Undirected;1.0
1426;1751;Undirected;1.0
1426;1774;Undirected;2.0
1428;1429;Undirected;1.0
1428;1450;Undirected;1.0
1428;1457;Undirected;1.0
1428;1516;Undirected;1.0
1428;1517;Undirected;1.0
1428;1531;Undirected;1.0
1428;1555;Undirected;1.0
1428;1592;Undirected;1.0
1428;1598;Undirected;1.0
1428;1599;Undirected;1.0
1428;1604;Undirected;1.0
1428;1618;Undirected;1.0
1428;1635;Undirected;1.0
1428;1640;Undirected;1.0
1428;1653;Undirected;1.0
1428;1655;Undirected;1.0
1428;1673;Undirected;1.0
1428;1721;Undirected;1.0
1428;1757;Undirected;1.0
1428;1766;Undirected;1.0
1428;1772;Undirected;1.0
1428;1779;Undirected;1.0
1428;1781;Undirected;1.0
1429;1516;Undirected;1.0
1429;1721;Undirected;1.0
1432;1433;Undirected;3.0
1432;1434;Undirected;2.0
1432;1459;Undirected;3.0
1432;1475;Undirected;1.0
1432;1477;Undirected;2.0
1432;1479;Undirected;1.0
1432;1484;Undirected;1.0
1432;1508;Undirected;1.0
1432;1509;Undirected;3.0
1432;1512;Undirected;1.0
1432;1554;Undirected;1.0
1432;1563;Undirected;1.0
1432;1584;Undirected;2.0
1432;1587;Undirected;1.0
1432;1608;Undirected;1.0
1432;1615;Undirected;1.0
1432;1620;Undirected;1.0
1432;1637;Undirected;1.0
1432;1649;Undirected;1.0
1432;1662;Undirected;2.0
1432;1665;Undirected;1.0
1432;1669;Undirected;1.0
1432;1678;Undirected;1.0
1432;1705;Undirected;1.0
1432;1712;Undirected;3.0
1432;1735;Undirected;1.0
1432;1744;Undirected;2.0
1432;1763;Undirected;1.0
1432;1776;Undirected;1.0
1432;1782;Undirected;3.0
1433;1434;Undirected;2.0
1433;1459;Undirected;3.0
1433;1475;Undirected;1.0
1433;1477;Undirected;2.0
1433;1479;Undirected;1.0
1433;1484;Undirected;1.0
1433;1508;Undirected;1.0
1433;1509;Undirected;3.0
1433;1512;Undirected;1.0
1433;1554;Undirected;1.0
1433;1563;Undirected;1.0
1433;1584;Undirected;2.0
1433;1587;Undirected;1.0
1433;1608;Undirected;1.0
1433;1615;Undirected;1.0
1433;1620;Undirected;1.0
1433;1637;Undirected;1.0
1433;1649;Undirected;1.0
1433;1662;Undirected;2.0
1433;1665;Undirected;1.0
1433;1669;Undirected;1.0
1433;1678;Undirected;1.0
1433;1705;Undirected;1.0
1433;1712;Undirected;3.0
1433;1735;Undirected;1.0
1433;1744;Undirected;2.0
1433;1763;Undirected;1.0
1433;1776;Undirected;1.0
1433;1782;Undirected;3.0
1434;1459;Undirected;2.0
1434;1470;Undirected;1.0
1434;1474;Undirected;1.0
1434;1477;Undirected;2.0
1434;1501;Undirected;1.0
1434;1509;Undirected;2.0
1434;1512;Undirected;1.0
1434;1524;Undirected;1.0
1434;1539;Undirected;1.0
1434;1554;Undirected;1.0
1434;1584;Undirected;2.0
1434;1588;Undirected;1.0
1434;1608;Undirected;1.0
1434;1612;Undirected;1.0
1434;1615;Undirected;1.0
1434;1620;Undirected;1.0
1434;1634;Undirected;1.0
1434;1637;Undirected;1.0
1434;1644;Undirected;1.0
1434;1660;Undirected;1.0
1434;1662;Undirected;3.0
1434;1665;Undirected;1.0
1434;1667;Undirected;1.0
1434;1678;Undirected;1.0
1434;1687;Undirected;1.0
1434;1705;Undirected;1.0
1434;1712;Undirected;2.0
1434;1720;Undirected;1.0
1434;1735;Undirected;1.0
1434;1744;Undirected;2.0
1434;1749;Undirected;1.0
1434;1763;Undirected;1.0
1434;1776;Undirected;1.0
1434;1780;Undirected;1.0
1434;1782;Undirected;2.0
1435;1444;Undirected;1.0
1435;1510;Undirected;1.0
1435;1511;Undirected;1.0
1435;1537;Undirected;1.0
1435;1538;Undirected;1.0
1435;1543;Undirected;1.0
1435;1597;Undirected;1.0
1435;1602;Undirected;1.0
1435;1603;Undirected;1.0
1435;1621;Undirected;1.0
1435;1756;Undirected;1.0
1435;1774;Undirected;1.0
1438;1440;Undirected;2.0
1438;1443;Undirected;1.0
1438;1450;Undirected;1.0
1438;1453;Undirected;2.0
1438;1454;Undirected;2.0
1438;1479;Undirected;1.0
1438;1606;Undirected;2.0
1438;1615;Undirected;1.0
1438;1637;Undirected;1.0
1438;1665;Undirected;1.0
1438;1669;Undirected;1.0
1438;1701;Undirected;2.0
1438;1716;Undirected;2.0
1438;1735;Undirected;1.0
1438;1757;Undirected;1.0
1438;1769;Undirected;1.0
1440;1443;Undirected;1.0
1440;1450;Undirected;1.0
1440;1453;Undirected;2.0
1440;1454;Undirected;2.0
1440;1479;Undirected;1.0
1440;1606;Undirected;2.0
1440;1615;Undirected;1.0
1440;1637;Undirected;1.0
1440;1665;Undirected;1.0
1440;1669;Undirected;1.0
1440;1701;Undirected;2.0
1440;1716;Undirected;2.0
1440;1735;Undirected;1.0
1440;1757;Undirected;1.0
1440;1769;Undirected;1.0
1442;1643;Undirected;1.0
1443;1450;Undirected;1.0
1443;1453;Undirected;1.0
1443;1454;Undirected;1.0
1443;1458;Undirected;1.0
1443;1460;Undirected;1.0
1443;1479;Undirected;1.0
1443;1534;Undirected;1.0
1443;1562;Undirected;1.0
1443;1606;Undirected;1.0
1443;1613;Undirected;1.0
1443;1615;Undirected;1.0
1443;1623;Undirected;1.0
1443;1628;Undirected;1.0
1443;1637;Undirected;1.0
1443;1648;Undirected;1.0
1443;1665;Undirected;1.0
1443;1669;Undirected;1.0
1443;1682;Undirected;1.0
1443;1686;Undirected;1.0
1443;1694;Undirected;1.0
1443;1701;Undirected;1.0
1443;1716;Undirected;1.0
1443;1731;Undirected;1.0
1443;1735;Undirected;1.0
1443;1739;Undirected;1.0
1443;1754;Undirected;1.0
1443;1762;Undirected;1.0
1443;1769;Undirected;1.0
1443;1770;Undirected;1.0
1444;1498;Undirected;1.0
1444;1510;Undirected;1.0
1444;1511;Undirected;1.0
1444;1537;Undirected;1.0
1444;1538;Undirected;1.0
1444;1543;Undirected;1.0
1444;1591;Undirected;1.0
1444;1597;Undirected;1.0
1444;1602;Undirected;1.0
1444;1603;Undirected;1.0
1444;1621;Undirected;1.0
1444;1693;Undirected;1.0
1444;1694;Undirected;1.0
1444;1696;Undirected;1.0
1444;1713;Undirected;1.0
1444;1714;Undirected;1.0
1444;1732;Undirected;1.0
1444;1756;Undirected;1.0
1444;1774;Undirected;2.0
1447;1471;Undirected;1.0
1447;1535;Undirected;1.0
1447;1573;Undirected;1.0
1447;1641;Undirected;1.0
1447;1767;Undirected;1.0
1450;1453;Undirected;1.0
1450;1454;Undirected;1.0
1450;1457;Undirected;1.0
1450;1479;Undirected;1.0
1450;1517;Undirected;1.0
1450;1531;Undirected;1.0
1450;1555;Undirected;1.0
1450;1592;Undirected;1.0
1450;1598;Undirected;1.0
1450;1599;Undirected;1.0
1450;1604;Undirected;1.0
1450;1606;Undirected;1.0
1450;1615;Undirected;1.0
1450;1618;Undirected;1.0
1450;1635;Undirected;1.0
1450;1637;Undirected;1.0
1450;1640;Undirected;1.0
1450;1653;Undirected;1.0
1450;1655;Undirected;1.0
1450;1665;Undirected;1.0
1450;1669;Undirected;1.0
1450;1673;Undirected;1.0
1450;1701;Undirected;1.0
1450;1716;Undirected;1.0
1450;1735;Undirected;1.0
1450;1757;Undirected;1.0
1450;1766;Undirected;1.0
1450;1769;Undirected;1.0
1450;1772;Undirected;1.0
1450;1779;Undirected;1.0
1450;1781;Undirected;1.0
1453;1454;Undirected;3.0
1453;1479;Undirected;1.0
1453;1606;Undirected;2.0
1453;1615;Undirected;1.0
1453;1637;Undirected;1.0
1453;1646;Undirected;1.0
1453;1665;Undirected;1.0
1453;1669;Undirected;1.0
1453;1701;Undirected;2.0
1453;1716;Undirected;2.0
1453;1735;Undirected;1.0
1453;1742;Undirected;1.0
1453;1757;Undirected;2.0
1453;1769;Undirected;1.0
1454;1479;Undirected;1.0
1454;1606;Undirected;2.0
1454;1615;Undirected;1.0
1454;1637;Undirected;1.0
1454;1646;Undirected;1.0
1454;1665;Undirected;1.0
1454;1669;Undirected;1.0
1454;1701;Undirected;2.0
1454;1716;Undirected;2.0
1454;1735;Undirected;1.0
1454;1742;Undirected;1.0
1454;1757;Undirected;2.0
1454;1769;Undirected;1.0
1457;1517;Undirected;1.0
1457;1531;Undirected;1.0
1457;1555;Undirected;1.0
1457;1592;Undirected;1.0
1457;1598;Undirected;1.0
1457;1599;Undirected;1.0
1457;1604;Undirected;1.0
1457;1618;Undirected;1.0
1457;1635;Undirected;1.0
1457;1640;Undirected;1.0
1457;1653;Undirected;1.0
1457;1655;Undirected;1.0
1457;1673;Undirected;1.0
1457;1757;Undirected;1.0
1457;1766;Undirected;1.0
1457;1772;Undirected;1.0
1457;1779;Undirected;1.0
1457;1781;Undirected;1.0
1458;1460;Undirected;1.0
1458;1534;Undirected;2.0
1458;1562;Undirected;1.0
1458;1613;Undirected;2.0
1458;1623;Undirected;2.0
1458;1628;Undirected;1.0
1458;1648;Undirected;1.0
1458;1682;Undirected;1.0
1458;1686;Undirected;1.0
1458;1697;Undirected;1.0
1458;1731;Undirected;1.0
1458;1739;Undirected;2.0
1458;1754;Undirected;1.0
1458;1762;Undirected;1.0
1458;1770;Undirected;1.0
1459;1475;Undirected;1.0
1459;1477;Undirected;2.0
1459;1479;Undirected;1.0
1459;1484;Undirected;1.0
1459;1508;Undirected;1.0
1459;1509;Undirected;3.0
1459;1512;Undirected;1.0
1459;1554;Undirected;1.0
1459;1563;Undirected;1.0
1459;1584;Undirected;2.0
1459;1587;Undirected;1.0
1459;1608;Undirected;1.0
1459;1615;Undirected;1.0
1459;1620;Undirected;1.0
1459;1637;Undirected;1.0
1459;1649;Undirected;1.0
1459;1662;Undirected;2.0
1459;1665;Undirected;1.0
1459;1669;Undirected;1.0
1459;1678;Undirected;1.0
1459;1705;Undirected;1.0
1459;1712;Undirected;3.0
1459;1735;Undirected;1.0
1459;1744;Undirected;2.0
1459;1763;Undirected;1.0
1459;1776;Undirected;1.0
1459;1782;Undirected;3.0
1460;1534;Undirected;1.0
1460;1562;Undirected;1.0
1460;1613;Undirected;1.0
1460;1623;Undirected;1.0
1460;1628;Undirected;1.0
1460;1648;Undirected;1.0
1460;1682;Undirected;1.0
1460;1686;Undirected;1.0
1460;1731;Undirected;1.0
1460;1739;Undirected;1.0
1460;1754;Undirected;1.0
1460;1762;Undirected;1.0
1460;1770;Undirected;1.0
1461;1468;Undirected;1.0
1461;1522;Undirected;1.0
1461;1525;Undirected;1.0
1461;1559;Undirected;1.0
1463;1473;Undirected;1.0
1463;1574;Undirected;1.0
1463;1640;Undirected;1.0
1463;1689;Undirected;1.0
1463;1748;Undirected;1.0
1463;1777;Undirected;1.0
1468;1522;Undirected;1.0
1468;1525;Undirected;1.0
1468;1559;Undirected;1.0
1469;1679;Undirected;1.0
1470;1474;Undirected;1.0
1470;1481;Undirected;1.0
1470;1493;Undirected;1.0
1470;1501;Undirected;1.0
1470;1508;Undirected;2.0
1470;1509;Undirected;1.0
1470;1512;Undirected;2.0
1470;1524;Undirected;2.0
1470;1539;Undirected;2.0
1470;1584;Undirected;1.0
1470;1588;Undirected;1.0
1470;1608;Undirected;1.0
1470;1612;Undirected;1.0
1470;1634;Undirected;1.0
1470;1644;Undirected;1.0
1470;1660;Undirected;1.0
1470;1667;Undirected;1.0
1470;1673;Undirected;1.0
1470;1687;Undirected;2.0
1470;1720;Undirected;1.0
1470;1744;Undirected;1.0
1470;1749;Undirected;1.0
1470;1780;Undirected;1.0
1471;1535;Undirected;2.0
1471;1573;Undirected;2.0
1471;1641;Undirected;2.0
1471;1767;Undirected;2.0
1473;1574;Undirected;1.0
1473;1640;Undirected;1.0
1473;1689;Undirected;1.0
1473;1748;Undirected;1.0
1473;1777;Undirected;1.0
1474;1501;Undirected;1.0
1474;1512;Undirected;1.0
1474;1524;Undirected;1.0
1474;1539;Undirected;1.0
1474;1588;Undirected;1.0
1474;1608;Undirected;1.0
1474;1612;Undirected;1.0
1474;1616;Undirected;1.0
1474;1634;Undirected;1.0
1474;1644;Undirected;1.0
1474;1660;Undirected;1.0
1474;1667;Undirected;1.0
1474;1668;Undirected;1.0
1474;1687;Undirected;1.0
1474;1720;Undirected;1.0
1474;1749;Undirected;1.0
1474;1780;Undirected;1.0
1475;1479;Undirected;1.0
1475;1484;Undirected;1.0
1475;1508;Undirected;1.0
1475;1509;Undirected;1.0
1475;1512;Undirected;1.0
1475;1563;Undirected;1.0
1475;1587;Undirected;1.0
1475;1608;Undirected;1.0
1475;1649;Undirected;1.0
1475;1669;Undirected;1.0
1475;1712;Undirected;1.0
1475;1782;Undirected;1.0
1477;1509;Undirected;2.0
1477;1554;Undirected;1.0
1477;1584;Undirected;2.0
1477;1615;Undirected;1.0
1477;1620;Undirected;1.0
1477;1637;Undirected;1.0
1477;1662;Undirected;2.0
1477;1665;Undirected;1.0
1477;1678;Undirected;1.0
1477;1705;Undirected;1.0
1477;1712;Undirected;2.0
1477;1735;Undirected;1.0
1477;1744;Undirected;2.0
1477;1763;Undirected;1.0
1477;1776;Undirected;1.0
1477;1782;Undirected;2.0
1479;1484;Undirected;1.0
1479;1508;Undirected;1.0
1479;1509;Undirected;1.0
1479;1512;Undirected;1.0
1479;1563;Undirected;1.0
1479;1587;Undirected;1.0
1479;1606;Undirected;1.0
1479;1608;Undirected;1.0
1479;1615;Undirected;1.0
1479;1637;Undirected;1.0
1479;1649;Undirected;1.0
1479;1665;Undirected;1.0
1479;1669;Undirected;3.0
1479;1701;Undirected;1.0
1479;1712;Undirected;1.0
1479;1716;Undirected;1.0
1479;1735;Undirected;1.0
1479;1769;Undirected;1.0
1479;1782;Undirected;1.0
1481;1493;Undirected;1.0
1481;1508;Undirected;1.0
1481;1509;Undirected;1.0
1481;1512;Undirected;1.0
1481;1524;Undirected;1.0
1481;1539;Undirected;1.0
1481;1584;Undirected;1.0
1481;1673;Undirected;1.0
1481;1687;Undirected;1.0
1481;1744;Undirected;1.0
1482;1574;Undirected;1.0
1482;1630;Undirected;1.0
1482;1704;Undirected;1.0
1484;1508;Undirected;1.0
1484;1509;Undirected;1.0
1484;1512;Undirected;1.0
1484;1563;Undirected;1.0
1484;1587;Undirected;1.0
1484;1608;Undirected;1.0
1484;1649;Undirected;1.0
1484;1669;Undirected;1.0
1484;1712;Undirected;1.0
1484;1782;Undirected;1.0
1486;1491;Undirected;1.0
1486;1627;Undirected;1.0
1486;1694;Undirected;1.0
1487;1710;Undirected;1.0
1491;1627;Undirected;1.0
1491;1694;Undirected;1.0
1493;1508;Undirected;1.0
1493;1509;Undirected;1.0
1493;1512;Undirected;1.0
1493;1524;Undirected;1.0
1493;1539;Undirected;1.0
1493;1584;Undirected;1.0
1493;1673;Undirected;1.0
1493;1687;Undirected;1.0
1493;1744;Undirected;1.0
1498;1591;Undirected;1.0
1498;1693;Undirected;1.0
1498;1694;Undirected;1.0
1498;1696;Undirected;1.0
1498;1713;Undirected;1.0
1498;1714;Undirected;1.0
1498;1732;Undirected;1.0
1498;1774;Undirected;1.0
1501;1512;Undirected;1.0
1501;1524;Undirected;1.0
1501;1539;Undirected;1.0
1501;1554;Undirected;1.0
1501;1579;Undirected;1.0
1501;1588;Undirected;1.0
1501;1608;Undirected;1.0
1501;1612;Undirected;2.0
1501;1634;Undirected;1.0
1501;1644;Undirected;1.0
1501;1660;Undirected;2.0
1501;1667;Undirected;1.0
1501;1675;Undirected;1.0
1501;1687;Undirected;1.0
1501;1720;Undirected;1.0
1501;1749;Undirected;1.0
1501;1780;Undirected;1.0
1505;1530;Undirected;1.0
1505;1713;Undirected;1.0
1505;1714;Undirected;1.0
1505;1722;Undirected;1.0
1508;1509;Undirected;2.0
1508;1512;Undirected;2.0
1508;1524;Undirected;1.0
1508;1539;Undirected;1.0
1508;1563;Undirected;1.0
1508;1584;Undirected;1.0
1508;1587;Undirected;1.0
1508;1608;Undirected;1.0
1508;1649;Undirected;1.0
1508;1669;Undirected;1.0
1508;1673;Undirected;1.0
1508;1687;Undirected;1.0
1508;1712;Undirected;1.0
1508;1744;Undirected;1.0
1508;1782;Undirected;1.0
1509;1512;Undirected;2.0
1509;1524;Undirected;1.0
1509;1539;Undirected;1.0
1509;1554;Undirected;1.0
1509;1563;Undirected;1.0
1509;1584;Undirected;6.0
1509;1587;Undirected;2.0
1509;1593;Undirected;3.0
1509;1608;Undirected;1.0
1509;1615;Undirected;1.0
1509;1620;Undirected;1.0
1509;1637;Undirected;1.0
1509;1649;Undirected;1.0
1509;1662;Undirected;2.0
1509;1665;Undirected;1.0
1509;1669;Undirected;1.0
1509;1673;Undirected;1.0
1509;1678;Undirected;1.0
1509;1687;Undirected;2.0
1509;1705;Undirected;1.0
1509;1712;Undirected;3.0
1509;1735;Undirected;1.0
1509;1744;Undirected;6.0
1509;1763;Undirected;1.0
1509;1776;Undirected;1.0
1509;1782;Undirected;3.0
1510;1511;Undirected;1.0
1510;1537;Undirected;1.0
1510;1538;Undirected;1.0
1510;1543;Undirected;1.0
1510;1597;Undirected;1.0
1510;1602;Undirected;1.0
1510;1603;Undirected;1.0
1510;1621;Undirected;1.0
1510;1756;Undirected;1.0
1510;1774;Undirected;1.0
1511;1537;Undirected;1.0
1511;1538;Undirected;1.0
1511;1543;Undirected;1.0
1511;1597;Undirected;1.0
1511;1602;Undirected;1.0
1511;1603;Undirected;1.0
1511;1621;Undirected;1.0
1511;1756;Undirected;1.0
1511;1774;Undirected;1.0
1512;1524;Undirected;2.0
1512;1539;Undirected;3.0
1512;1563;Undirected;1.0
1512;1584;Undirected;1.0
1512;1587;Undirected;1.0
1512;1588;Undirected;1.0
1512;1608;Undirected;2.0
1512;1612;Undirected;1.0
1512;1634;Undirected;1.0
1512;1644;Undirected;1.0
1512;1649;Undirected;1.0
1512;1660;Undirected;1.0
1512;1667;Undirected;1.0
1512;1669;Undirected;1.0
1512;1673;Undirected;1.0
1512;1687;Undirected;2.0
1512;1712;Undirected;1.0
1512;1720;Undirected;1.0
1512;1744;Undirected;1.0
1512;1749;Undirected;1.0
1512;1780;Undirected;1.0
1512;1782;Undirected;1.0
1516;1564;Undirected;1.0
1516;1694;Undirected;1.0
1516;1713;Undirected;2.0
1516;1714;Undirected;2.0
1516;1721;Undirected;1.0
1516;1774;Undirected;1.0
1517;1531;Undirected;1.0
1517;1555;Undirected;1.0
1517;1592;Undirected;1.0
1517;1598;Undirected;1.0
1517;1599;Undirected;1.0
1517;1604;Undirected;1.0
1517;1618;Undirected;1.0
1517;1635;Undirected;1.0
1517;1640;Undirected;1.0
1517;1653;Undirected;1.0
1517;1655;Undirected;1.0
1517;1673;Undirected;1.0
1517;1757;Undirected;1.0
1517;1766;Undirected;1.0
1517;1772;Undirected;1.0
1517;1779;Undirected;1.0
1517;1781;Undirected;1.0
1521;1590;Undirected;2.0
1521;1752;Undirected;2.0
1522;1525;Undirected;1.0
1522;1559;Undirected;1.0
1523;1564;Undirected;1.0
1523;1591;Undirected;1.0
1523;1694;Undirected;1.0
1523;1751;Undirected;1.0
1524;1539;Undirected;2.0
1524;1584;Undirected;1.0
1524;1588;Undirected;1.0
1524;1608;Undirected;1.0
1524;1612;Undirected;1.0
1524;1634;Undirected;1.0
1524;1644;Undirected;1.0
1524;1660;Undirected;1.0
1524;1667;Undirected;1.0
1524;1673;Undirected;1.0
1524;1687;Undirected;2.0
1524;1720;Undirected;1.0
1524;1744;Undirected;1.0
1524;1749;Undirected;1.0
1524;1780;Undirected;1.0
1525;1559;Undirected;1.0
1530;1713;Undirected;1.0
1530;1714;Undirected;1.0
1530;1722;Undirected;1.0
